Segment,Target Audience,System Prompt,User Question,Simulated RAG Context,Ideal Assistant Response
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What are the symptoms of cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: The symptoms of cancer can vary depending on the type and stage of cancer. However, some common symptoms include:
- Unexplained weight loss
- Fatigue or weakness
- Changes in skin color or appearance
- Persistent pain or discomfort
- Unexplained bruising or bleeding
- Unexplained growths or lumps
- Changes in bowel or bladder habits
- Shortness of breath or difficulty breathing
- Unexplained loss of appetite or nausea

If you or someone you know is experiencing any of these symptoms persistently, it is important to seek medical attention immediately.","The symptoms of cancer can vary depending on the type and stage of cancer. However, some common symptoms include:
- Unexplained weight loss
- Fatigue or weakness
- Changes in skin color or appearance
- Persistent pain or discomfort
- Unexplained bruising or bleeding
- Unexplained growths or lumps
- Changes in bowel or bladder habits
- Shortness of breath or difficulty breathing
- Unexplained loss of appetite or nausea

If you or someone you know is experiencing any of these symptoms persistently, it is important to seek medical attention immediately.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I prevent cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: There are several ways to reduce your risk of developing cancer:
- Quit smoking and avoid secondhand smoke
- Maintain a healthy weight
- Eat a balanced diet rich in fruits, vegetables, whole grains, and lean proteins
- Exercise regularly
- Limit alcohol consumption
- Avoid exposure to harmful chemicals and radiation
- Get vaccinated for certain cancers, such as the human papillomavirus (HPV) vaccine
- Practice sun protection and avoid excessive sun exposure

It is also important to undergo regular cancer screenings, such as mammograms, colonoscopies, and prostate exams, as recommended by your healthcare provider.","There are several ways to reduce your risk of developing cancer:
- Quit smoking and avoid secondhand smoke
- Maintain a healthy weight
- Eat a balanced diet rich in fruits, vegetables, whole grains, and lean proteins
- Exercise regularly
- Limit alcohol consumption
- Avoid exposure to harmful chemicals and radiation
- Get vaccinated for certain cancers, such as the human papillomavirus (HPV) vaccine
- Practice sun protection and avoid excessive sun exposure

It is also important to undergo regular cancer screenings, such as mammograms, colonoscopies, and prostate exams, as recommended by your healthcare provider.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What are the different types of cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: There are over 100 different types of cancer, each with its own unique characteristics and treatment options. Some common types of cancer include:
- Breast cancer
- Prostate cancer
- Colorectal cancer (colon and rectal cancer)
- Lung cancer
- Skin cancer
- Brain cancer
- Leukemia

Each type of cancer has its own risk factors, symptoms, and treatment options. It is important to consult with a healthcare professional for personalized information and guidance.","There are over 100 different types of cancer, each with its own unique characteristics and treatment options. Some common types of cancer include:
- Breast cancer
- Prostate cancer
- Colorectal cancer (colon and rectal cancer)
- Lung cancer
- Skin cancer
- Brain cancer
- Leukemia

Each type of cancer has its own risk factors, symptoms, and treatment options. It is important to consult with a healthcare professional for personalized information and guidance.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How long does cancer treatment typically take?,"Retrieved Medical Guidelines for General Cancer Knowledge: The duration of cancer treatment can vary depending on the type and stage of cancer, as well as the individual's overall health and response to treatment. Some types of cancer may require surgery, chemotherapy, radiation therapy, or a combination of these treatments. The length of treatment can range from a few weeks to several months or even years.

It is important to work closely with your healthcare team to determine the most appropriate treatment plan and to monitor your progress throughout the treatment process.","The duration of cancer treatment can vary depending on the type and stage of cancer, as well as the individual's overall health and response to treatment. Some types of cancer may require surgery, chemotherapy, radiation therapy, or a combination of these treatments. The length of treatment can range from a few weeks to several months or even years.

It is important to work closely with your healthcare team to determine the most appropriate treatment plan and to monitor your progress throughout the treatment process.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I stay informed about cancer research and treatment advancements?,"Retrieved Medical Guidelines for General Cancer Knowledge: Staying informed about cancer research and treatment advancements is crucial for individuals and their loved ones. Here are some ways to stay up-to-date:
- Follow reputable cancer organizations and organizations dedicated to cancer research and advocacy
- Subscribe to newsletters and publications related to cancer
- Attend cancer support groups and events
- Connect with healthcare professionals and researchers in the field
- Participate in clinical trials and studies
- Engage in online forums and social media communities

By staying informed, you can better understand the latest research and treatment options, and make informed decisions about your health and well-being.","Staying informed about cancer research and treatment advancements is crucial for individuals and their loved ones. Here are some ways to stay up-to-date:
- Follow reputable cancer organizations and organizations dedicated to cancer research and advocacy
- Subscribe to newsletters and publications related to cancer
- Attend cancer support groups and events
- Connect with healthcare professionals and researchers in the field
- Participate in clinical trials and studies
- Engage in online forums and social media communities

By staying informed, you can better understand the latest research and treatment options, and make informed decisions about your health and well-being.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What is the TNM staging system in oncology?,"Retrieved Medical Guidelines for General Cancer Knowledge: The TNM staging system is globally recognized for determining the extent of cancer spread. It evaluates three key components:
- **T (Tumor):** Refers to the size, extent, and invasion depth of the primary tumor (T1-T4, with T0 indicating no evidence of primary tumor, and Tis indicating carcinoma in situ).
- **N (Nodes):** Describes the degree of regional lymph node involvement (N0-N3, reflecting the number or location of affected nodes).
- **M (Metastasis):** Indicates whether distant metastasis is present (M0 means none, M1 means metastasis is present).

These values are combined to assign an overall stage grouping (Stage I through IV), which dictates the prognostic outlook and therapeutic strategy.","The TNM staging system is globally recognized for determining the extent of cancer spread. It evaluates three key components:
- **T (Tumor):** Refers to the size, extent, and invasion depth of the primary tumor (T1-T4, with T0 indicating no evidence of primary tumor, and Tis indicating carcinoma in situ).
- **N (Nodes):** Describes the degree of regional lymph node involvement (N0-N3, reflecting the number or location of affected nodes).
- **M (Metastasis):** Indicates whether distant metastasis is present (M0 means none, M1 means metastasis is present).

These values are combined to assign an overall stage grouping (Stage I through IV), which dictates the prognostic outlook and therapeutic strategy."
Chemotherapy Side Effects,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What should I do if I get a fever during my chemotherapy?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: Experiencing a fever during chemotherapy can be a sign of a serious infection, especially if your white blood cell count is low (neutropenia). Here is what you should do:
- Check your temperature if you feel warm, chilled, or unwell.
- A temperature of 100.4°F (38°C) or higher is generally considered a medical emergency.
- Do not take fever-reducing medications like acetaminophen (Tylenol) or ibuprofen without speaking to your care team first, as they can mask the fever.
- Go to the nearest emergency room or contact your oncology clinic immediately for further instructions.

Because your immune system may be compromised, prompt medical evaluation and antibiotics are often critical.","Experiencing a fever during chemotherapy can be a sign of a serious infection, especially if your white blood cell count is low (neutropenia). Here is what you should do:
- Check your temperature if you feel warm, chilled, or unwell.
- A temperature of 100.4°F (38°C) or higher is generally considered a medical emergency.
- Do not take fever-reducing medications like acetaminophen (Tylenol) or ibuprofen without speaking to your care team first, as they can mask the fever.
- Go to the nearest emergency room or contact your oncology clinic immediately for further instructions.

Because your immune system may be compromised, prompt medical evaluation and antibiotics are often critical.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Chemotherapy Side Effects,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I manage nausea after my chemo session?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: Nausea is a common side effect of chemotherapy, but there are several effective ways to manage it:
- Take prescribed anti-nausea medications exactly as directed, even if you don't feel sick yet (prevention is key).
- Eat small, frequent meals throughout the day rather than three large ones.
- Choose bland, easily digestible foods like crackers, toast, or clear broths.
- Avoid foods that are overly sweet, greasy, spicy, or have strong odors.
- Stay hydrated by sipping clear liquids like water, ginger ale, or electrolyte solutions slowly.
- Practice relaxation techniques like deep breathing or listening to calming music to help reduce anxiety-induced nausea.

If your nausea persists or you are unable to keep fluids down, contact your healthcare team.","Nausea is a common side effect of chemotherapy, but there are several effective ways to manage it:
- Take prescribed anti-nausea medications exactly as directed, even if you don't feel sick yet (prevention is key).
- Eat small, frequent meals throughout the day rather than three large ones.
- Choose bland, easily digestible foods like crackers, toast, or clear broths.
- Avoid foods that are overly sweet, greasy, spicy, or have strong odors.
- Stay hydrated by sipping clear liquids like water, ginger ale, or electrolyte solutions slowly.
- Practice relaxation techniques like deep breathing or listening to calming music to help reduce anxiety-induced nausea.

If your nausea persists or you are unable to keep fluids down, contact your healthcare team.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Chemotherapy Side Effects,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",Will all chemotherapy cause me to lose my hair?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: Not all chemotherapy causes hair loss (alopecia). Whether or not you lose your hair depends on the specific drugs you receive and their dosages. Some key points to consider:
- Certain drugs, like taxanes (e.g., paclitaxel) and anthracyclines (e.g., doxorubicin), are very likely to cause complete hair loss.
- Other drugs may cause only mild thinning, or no hair loss at all.
- Hair loss usually begins 1 to 3 weeks after your first treatment.
- Your hair will almost always grow back after treatment is completed, though it may be a different texture or color initially.
- Some clinics offer scalp cooling caps, which can reduce the risk of severe hair loss for certain regimens.

Ask your oncologist what to expect with your specific treatment protocol.","Not all chemotherapy causes hair loss (alopecia). Whether or not you lose your hair depends on the specific drugs you receive and their dosages. Some key points to consider:
- Certain drugs, like taxanes (e.g., paclitaxel) and anthracyclines (e.g., doxorubicin), are very likely to cause complete hair loss.
- Other drugs may cause only mild thinning, or no hair loss at all.
- Hair loss usually begins 1 to 3 weeks after your first treatment.
- Your hair will almost always grow back after treatment is completed, though it may be a different texture or color initially.
- Some clinics offer scalp cooling caps, which can reduce the risk of severe hair loss for certain regimens.

Ask your oncologist what to expect with your specific treatment protocol.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Chemotherapy Side Effects,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What is 'chemo brain' and how can I manage it?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: 'Chemo brain' is a common term used by cancer survivors to describe thinking and memory problems that can occur during and after cancer treatment. Symptoms often include mental fogginess, difficulty concentrating, and trouble remembering details. Ways to manage this include:
- Use planners or smartphone apps to track daily tasks and appointments.
- Break complex tasks into smaller, manageable steps.
- Ensure you get adequate sleep and rest.
- Stay mentally active with puzzles, reading, or learning new skills.
- Engage in regular, light physical exercise to improve blood flow to the brain.
- Minimize distractions when focusing on important tasks.

If these cognitive changes severely impact your daily life, speak to your care team about potentially seeing a cognitive rehabilitation specialist.","'Chemo brain' is a common term used by cancer survivors to describe thinking and memory problems that can occur during and after cancer treatment. Symptoms often include mental fogginess, difficulty concentrating, and trouble remembering details. Ways to manage this include:
- Use planners or smartphone apps to track daily tasks and appointments.
- Break complex tasks into smaller, manageable steps.
- Ensure you get adequate sleep and rest.
- Stay mentally active with puzzles, reading, or learning new skills.
- Engage in regular, light physical exercise to improve blood flow to the brain.
- Minimize distractions when focusing on important tasks.

If these cognitive changes severely impact your daily life, speak to your care team about potentially seeing a cognitive rehabilitation specialist.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
